req_id,source_file,page,requirement,compliance_code,response_notes,exception_or_alternate,mapped,capability_id,capability_alias,capability_name,confidence,match_method,msi_products,support_level,owner,due_date,status,risk,comments
P21-0001-765b88331c,erie-trunked-radio-system-2026-018.pdf,21,The Contractor shall make efficient use of the available tower space for antenna implementation.,C,,,True,PSERS.INFRA.SITE.ANTENNA_SYSTEM,LMR.SITE.ANTENNA_SYSTEM,Antenna system,0.92,seed,CommandCentral Suite:native,native,,,Draft,,
P21-0002-f548f916b5,erie-trunked-radio-system-2026-018.pdf,21,The Contractor shall prepare a site-by-site work and installation plan detailing all necessary work and the methods that will be used to accomplish the work.,C,,,True,PSERS.INFRA.LIFE.PROJECT_MGMT,LMR.LIFE.PROJECT_MGMT,Project management,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
P21-0003-77b7165e64,erie-trunked-radio-system-2026-018.pdf,21,The Contractor shall provide the County with a list of all antennas and associated equipment to be,C,,,True,PSERS.INFRA.SITE.ANTENNA_SYSTEM,LMR.SITE.ANTENNA_SYSTEM,Antenna system,0.92,seed,CommandCentral Suite:native,native,,,Draft,,
P21-0004-8c70f44eaa,erie-trunked-radio-system-2026-018.pdf,21,"Contractor shall investigate the presence of any interference, through noise measurements or other",C,,,True,PSERS.INFRA.SITE.ANTENNA_SYSTEM,LMR.SITE.ANTENNA_SYSTEM,Antenna system,0.92,seed,CommandCentral Suite:native,native,,,Draft,,
P21-0005-ef65a39d29,erie-trunked-radio-system-2026-018.pdf,21,The Contractor shall perform RF measurements of the noise floor and locally generated signals prior to,C,,,True,PSERS.INFRA.SITE.ANTENNA_SYSTEM,LMR.SITE.ANTENNA_SYSTEM,Antenna system,0.92,seed,CommandCentral Suite:native,native,,,Draft,,
P21-0006-705273ea31,erie-trunked-radio-system-2026-018.pdf,21,Contractor shall design and incorporate the necessary RF filtering and shielding to contain,C,,,True,PSERS.INFRA.SITE.ANTENNA_SYSTEM,LMR.SITE.ANTENNA_SYSTEM,Antenna system,0.92,seed,CommandCentral Suite:native,native,,,Draft,,
P21-0007-448eb25c3c,erie-trunked-radio-system-2026-018.pdf,21,"Contractor shall provide all required documentation including, but not limited to, site preparation",C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.869,l2_overlap,Implementation & Integration Services:native,native,,,Draft,,
P21-0008-4d30b20750,erie-trunked-radio-system-2026-018.pdf,21,The Contractor shall prepare a site-by-site work and installation plan detailing all necessary work and,C,,,True,PSERS.INFRA.LIFE.PROJECT_MGMT,LMR.LIFE.PROJECT_MGMT,Project management,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
P21-0009-e283b4392b,erie-trunked-radio-system-2026-018.pdf,21,"During the Design Review phase, the Contractor shall be responsible for assessing the suitability of each",C,,,True,PSERS.INFRA.LIFE.PROJECT_MGMT,LMR.LIFE.PROJECT_MGMT,Project management,0.92,seed,Implementation & Integration Services:native; Implementation & Integration Services:partner; Implementation & Integration Services:native,native,,,Draft,,
P21-0010-4898af8ada,erie-trunked-radio-system-2026-018.pdf,21,"Where space on existing towers is not available, Contractor shall implement a design that reuses",C,,,True,PSERS.INFRA.SITE.ANTENNA_SYSTEM,LMR.SITE.ANTENNA_SYSTEM,Antenna system,0.92,seed,CommandCentral Suite:native,native,,,Draft,,
P22-0011-ebd1decd2f,erie-trunked-radio-system-2026-018.pdf,22,Respondent shall provide a description of its documentation repository database.,C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.869,l2_overlap,Implementation & Integration Services:native,native,,,Draft,,
P22-0012-0af3d8a54c,erie-trunked-radio-system-2026-018.pdf,22,shall provide a description of its documentation repository database,C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.852,l2_overlap,Implementation & Integration Services:native,native,,,Draft,,
P22-0013-e111e481a9,erie-trunked-radio-system-2026-018.pdf,22,County shall be granted the right to reproduce an unlimited number of copies of any documentation,C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.869,l2_overlap,Implementation & Integration Services:native,native,,,Draft,,
P22-0014-0ae9e364bf,erie-trunked-radio-system-2026-018.pdf,22,shall be granted the right to reproduce an unlimited number of copies of any documentation,C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.869,l2_overlap,Implementation & Integration Services:native,native,,,Draft,,
P23-0015-dbb0069b0e,erie-trunked-radio-system-2026-018.pdf,23,"Contractor shall supply suitable maintenance manuals for the purpose of allowing the County,",C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
P23-0016-a1d0ab92eb,erie-trunked-radio-system-2026-018.pdf,23,maintenance manuals shall contain the following:,C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
P23-0017-56e5a30f10,erie-trunked-radio-system-2026-018.pdf,23,shall be provided in both,,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.641,l2_overlap,Implementation & Integration Services:native,native,,,Draft,Medium,
P23-0018-4a9ab497ec,erie-trunked-radio-system-2026-018.pdf,23,shall be provided in 11” x 17” format.,,,,True,PSERS.INFRA.COV.COVERAGE_MAPS,LMR.COV.COVERAGE_MAPS,Predictive coverage maps,0.659,l2_overlap,Implementation & Integration Services:native; Implementation & Integration Services:native,native,,,Draft,Medium,
P23-0019-86d594b639,erie-trunked-radio-system-2026-018.pdf,23,"Appropriate system final documentation, as requested by the County, shall be provided in both",C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.869,l2_overlap,Implementation & Integration Services:native,native,,,Draft,,
P24-0020-1b46fb5e25,erie-trunked-radio-system-2026-018.pdf,24,"Similarly, the Contractor shall include existing equipment and components which it reuses as part of the",C,,,True,PSERS.INFRA.LIFE.TURNKEY_IMPL,LMR.LIFE.TURNKEY_IMPL,Turnkey implementation,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
P24-0021-d9090c0d90,erie-trunked-radio-system-2026-018.pdf,24,The County will provide available soft copy documentation for updates by Contractor as available.,C,,,True,PSERS.INFRA.LIFE.DOCUMENTATION,LMR.LIFE.DOCUMENTATION,As-built documentation,0.869,l2_overlap,Implementation & Integration Services:native,native,,,Draft,,
P25-0022-18ffd3a234,erie-trunked-radio-system-2026-018.pdf,25,Respondents shall provide a high-level overview of the proposed training plan.,C,,,True,PSERS.INFRA.LIFE.TRAINING,LMR.LIFE.TRAINING,User & tech training,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
P25-0023-e039a967ed,erie-trunked-radio-system-2026-018.pdf,25,as-built final documentation shall be submitted prior to Final System Acceptance,C,,,True,PSERS.INFRA.LIFE.ACCEPTANCE_TEST,LMR.LIFE.ACCEPTANCE_TEST,Acceptance testing,0.92,seed,Implementation & Integration Services:native; Implementation & Integration Services:native,native,,,Draft,,
P25-0024-49acfb5a26,erie-trunked-radio-system-2026-018.pdf,25,"Contractor shall develop a comprehensive training program for the management, operation,",C,,,True,PSERS.INFRA.LIFE.TRAINING,LMR.LIFE.TRAINING,User & tech training,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
P25-0025-3792aa50af,erie-trunked-radio-system-2026-018.pdf,25,shall provide a high-level overview of the proposed training plan,C,,,True,PSERS.INFRA.LIFE.TRAINING,LMR.LIFE.TRAINING,User & tech training,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
P25-0026-f36121fbe1,erie-trunked-radio-system-2026-018.pdf,25,shall be structured to accommodate all County and designated personnel,C,,,True,PSERS.INFRA.LIFE.TRAINING,LMR.LIFE.TRAINING,User & tech training,0.886,l2_overlap,Implementation & Integration Services:native,native,,,Draft,,
P25-0027-17f719ac70,erie-trunked-radio-system-2026-018.pdf,25,"Contractor shall complete all training activities prior to, but as close as possible to, the Final System",C,,,True,PSERS.INFRA.LIFE.TRAINING,LMR.LIFE.TRAINING,User & tech training,0.92,seed,Implementation & Integration Services:native,native,,,Draft,,
